Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Angola,AGO,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.38,..,0.3,..,0.19,..,0.39,..,0.5,..,0.53,..,0.65,..,0.63,..,0.76,..,..
Angola,AGO,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-136.789917179727,-153.693308526423,-182.757279174801,-187.075366914788,-176.525498954844,-173.974390517597,-166.830016687007,-130.490939691978,-145.520957591765,-147.653491946298,-124.340308114205,-129.536934935785,-177.162712311364,-203.69559765004,-215.487057463691,-263.269770887141,-331.783550046493,-403.089252529376,-394.395232764759,-387.018022299596,-397.266037863952,-440.718544685688,-386.724353281047,-418.093192540974,-469.11682086203,-500.369788926484,-509.598592836833,-527.237898108683,-501.643302943705,-483.423565190778,-452.470979615129,-520.886251499911,-471.93745343792,-519.10670089482,-678.79853898999,-698.653393675963,-785.553023956334,-807.916764354463,-696.362715107159,-638.270016210161,-558.293796418039,-521.441621038878,-538.266122509793,..,..,..
Angola,AGO,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.5656733113575,10.7345909858773,22.9091272429185,23.0353389115221,24.836031898758,34.9886550560595,..,..,..,32.3132175154472,49.3154393898378,45.4510785273681,40.8491371140695,23.4370292804537,47.351215860921,60.3323260229131,44.1294162867013,37.1523475139902,35.2131150310316,44.3602701530425,59.2512626270808,53.6234345178984,50.823538434595,57.5933170246471,27.6760474101929,38.6298532434292,44.1337019703613,41.1601793550458,34.5244902572557,27.1711984902857,10.7485725620262,..
Angola,AGO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.35138764377,11.8380290736461,24.0162299661157,24.1890552019774,25.6662545430972,36.1246664216821,..,..,..,34.3971892608481,52.769790686289,47.6285855569187,42.8461397192388,25.8747047122066,49.5006640927315,61.8373468484563,45.6233806541268,38.41405124859,36.7217051838453,45.2388970409193,59.952565168354,54.1731369575929,51.31256943464,58.0577324790351,28.1491802718246,39.0426506502845,44.5215633644071,41.5662080345289,34.9084257988237,27.544483381863,11.2659692571671,..
Angola,AGO,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,3.04073581976792,..,..,..,..,..,..,7.17644765363341,13.3846841985665,19.9471377397395,26.8408664215116,31.3947274619275,51.6415136754715,..,..,..,65.7394994788424,71.9070420055715,77.9692502787831,82.123986964698,..,..,..,..,..,..,..,..,93.4776803422701,94.8315360921689,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.7182156018107,..,96.6117753424177,96.5345473732002,96.5567682360772,97.1779242939654,96.6795681306628,96.194403359153,94.994795019191,..
Angola,AGO,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.63277383480611,5.83771539737774,6.30533661518262,8.6722515944615,8.49353726657589,7.74118414348787,7.21259982565134,6.87690252811728,6.47180969918237,6.6266583482077,6.65627979790276,6.71339376848374,6.21302259621788,6.40172299014058,5.98601451463729,4.95260166128804,4.51397019474375,3.94627885204997,3.76418173780115,4.00238070053859,4.12237719891582,4.0459040105389,3.97081757842476,..,..,..,..
Angola,AGO,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,109.995694045753,113.997753844833,123.129368608309,169.350019226225,165.860117721141,150.115627318608,138.912815768096,131.545885929559,122.854058649482,124.991599469343,124.636497817164,124.850680776492,140.358096815866,143.907511490611,133.532253892555,109.117574028323,99.1600655325746,86.2776615749743,82.0523491900341,87.0695457135014,88.3231619409792,88.2766684541209,92.1247251187019,86.3569715017913,87.0653256980069,..,..
Angola,AGO,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2802.21981337729,2800.64725045044,2944.92037353122,3033.39666036172,2967.82624825888,2877.32329830669,2757.4774072495,2485.57398500631,1810.84041447971,1814.69739574175,1942.87722748771,2098.97986731394,2202.92693545204,2288.84443899524,2295.95776289288,2293.39140168272,2312.76485276056,2079.18202998279,2112.02468253553,2260.00845965866,2580.59271846522,3010.06539097731,3566.5541957381,3924.66542793882,3886.58864909887,3886.47935432524,3905.81805278903,3972.60095029394,4105.27990027826,4164.1187358212,4153.14625544588,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,54681,55403,56311,57368,58500,59653,60818,62002,63176,64307,65369,66338,67205,67972,68655,69253,69782,70223,70508,70553,70301,69750,68950,67958,66863,65744,64605,63484,62538,61967,61906,62412,63434,64868,66550,68349,70245,72232,74206,76041,77648,78972,80030,80904,81718,82565,83467,84397,85350,86300,87233,88152,89069,89985,90900,91818,..
Antigua and Barbuda,ATG,Land area (sq. km),AG.LND.TOTL.K2,..,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,..
Antigua and Barbuda,ATG,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.56,..,..,..,0.68,..,0.97,..,1.11,..,0.99,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,95.524963544603,95.5805369444089,91.9452983977487,..,0.0838174851401759,0.0153603851458763,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,0.724794167438721,..,0,..,0,0,0,0,0,0,0,..
Antigua and Barbuda,ATG,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.9137293833041,6.70274707005939,6.64637361065137,6.51414645452133,6.19973671559479,6.5863043068673,6.20206057095203,6.10695953896254,3.92859556209606,3.94884001222175,3.72910976832946,3.90119620473915,4.00965057248364,4.04940208275548,4.00813605560979,3.86937243145926,3.5639728814907,3.58430314002251,3.67588239701191,4.43884216963095,4.83739173007612,4.860674602267,4.87067322974755,..,..,..,..
Antigua and Barbuda,ATG,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.0650778022947,..,..,..,..,..,..,..,..,..,..,..,..,..,80.9994471572468,77.4858007075469,71.3370148396655,66.5153403225428,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4366.14474152402,4530.44283877335,4860.03732960982,5296.67925105469,5556.53130792335,5630.40568558278,5979.85152952677,6670.58570984873,7326.19540271745,8403.63654400491,9258.69693851158,9908.33288117776,10576.90124181,10856.7815233558,10988.0600250227,10902.7266600303,11236.3830791524,11645.4181332933,10865.2961184158,11284.5365589711,11510.2928071558,11697.9405556767,11886.1570633275,12227.0317117897,11638.0271516614,11819.9980004331,12383.7473919756,12908.5276467383,13553.304046849,15200.1903204523,16460.6413861449,16288.4199860435,14170.2197101478,13017.3103875487,12650.5794043764,13000.8007848798,12842.7106248742,13298.6090098749,13708.9951050389,..
Arab World,ARB,"Population, total",SP.POP.TOTL,92540534,95077992,97711191,100439395,103263656,106184090,109210743,112342573,115557094,118823872,122128175,125439089,128801209,132298955,136044481,140114424,144542039,149296257,154303887,159455867,164670713,169926632,175237742,180606318,186005735,191564251,197202142,202851923,208546282,214250542,222117305,228171034,232417246,238628852,244893420,252591048,258423164,264153948,269795252,275503565,281326250,287291826,293402563,299731956,306387415,313430911,320906736,328766559,336886468,345054176,353112237,361031820,368802611,376504253,384222592,392022276,..
Arab World,ARB,Land area (sq. km),AG.LND.TOTL.K2,..,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13623831,13623821,13623831,13623891,13623911,13623921,13621411,13621403,13621408,13621411,13621411,13621413,13621413,..
Arab World,ARB,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.31,..,0.28,..,0.295,..,0.32,..,0.37,..,0.49,..,0.55,..,0.58,..,0.825,..,..
Arab World,ARB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-1481.22593391442,-1538.86245239741,-1585.5966350108,-1463.39803749085,-1237.35179447471,-1290.91784894687,-1206.17120486491,-1024.20606588871,-970.287447676243,-795.896903909929,-570.501228999347,-376.906091465602,-307.484383637576,-308.068941825582,-258.71501865394,-303.09070588198,-276.133455439771,-296.563890227999,-301.115248960085,-332.487801196653,-316.365432171691,-307.774127519671,-300.543152019281,-281.979687069136,-279.453594066259,-268.7260541139,-276.233222465905,-290.989741824466,-281.951191688912,-293.994114855105,-269.019971332872,-236.49702351411,-254.1667794845,-255.8037952968,-253.477723801222,-240.320780391477,-225.242423313818,-215.328199875259,-182.610516337443,-178.465003351673,-186.39562898993,-182.100218479365,-178.144740987286,..,..,..
Arab World,ARB,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0712253194697046,0.0611922556288838,0.107593488324607,0.338086654391717,30.0009865144144,24.1395022617082,26.0566401583782,26.1297039934342,24.0592952373391,57.9147437099414,46.1798659962433,30.8072912845757,20.4695810865497,20.6857770325154,20.3612839347982,17.910658558826,9.74050408725952,13.6864776810842,12.5332784722528,19.5178355591606,21.0810940165186,16.363406511654,17.0272211555891,16.2795431397025,14.3748848246702,15.2211472877597,18.5743649765649,15.801132121725,9.41225296496899,13.5584630989823,22.7458302149956,18.0590260544205,17.7602269217151,21.0262162839969,26.5392723291496,33.1950146165773,33.6368604635532,30.5958633898299,34.4670821092274,21.127236041071,26.035223863018,31.507915714108,29.6411643699778,27.2518703453569,24.4100644163063,13.6567597637423,..
Arab World,ARB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.437709113315924,0.367265436190314,0.367836648205222,0.657632570352706,31.0507756348654,25.0335840440359,26.4644682318498,26.4744697747585,24.3715945638763,58.3772571025247,46.6243036802538,31.1836924644808,20.8680116054843,21.2823691014657,20.977502777146,18.5318812023215,10.3252805071443,14.1086327263886,13.1273646220375,20.0459259216625,21.5371767619065,17.0181904483403,17.5003358925687,16.750946705516,14.7708041440942,15.6632937927501,19.0536482721969,16.3738947984512,9.94476198919138,13.9805658786337,23.3861159932784,18.9316667515756,18.4766207421245,21.7257501525488,27.2522144439708,34.3386609413722,34.9826940982723,31.9990667407875,36.6261443323978,22.799615193287,27.3357976264183,33.4715035046551,32.0178818860883,29.6269724433159,26.4725617681664,15.2004284327889,..
Arab World,ARB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.301172152524,82.2029390208464,81.841299509351,..,88.0287123302166,86.7944176897992,..,..,..,..,..,..,..,..,..,51.8397204435862,..,62.0830320455373,60.7211073026708,61.0734245335855,..,..,..,..,76.4509553337013,80.8708170249118,84.7607035909915,84.0172850510388,81.8069434398569,..,82.6500224841713,75.7065607653354,84.3873562225711,79.9057791053357,79.8871581326904,79.8074243516854,81.9393812971055,..,71.1119154230409,73.3031532963039,70.0205555941135,73.3300399588003,..
Arab World,ARB,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.22596568979904,4.42843979053601,4.49383003130922,4.58337968081053,4.65297119693108,4.65223130997669,4.68380012183793,4.52523569031957,4.57796333434902,4.67848271652461,4.52555878248241,4.66609074071739,4.89821944464925,4.82237116455964,4.6528088683949,4.61803181709744,4.58074853590544,4.55347431835614,4.64000704766185,4.81417663673786,4.86401543561965,4.77012950799238,4.92446221968726,..,..,..,..
Arab World,ARB,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.2943891277877,108.408376042357,112.218159457493,115.986921084844,118.942031234661,118.073585284122,116.825949240943,115.002463676422,109.629065436172,108.035580572972,106.880716692788,112.344878668007,116.194645636483,114.186855740954,110.761235042548,110.311933197316,110.454066824947,109.187858660308,110.495743843643,114.70346044289,116.265267228758,113.810839350476,116.523312445361,112.657617963761,115.726027683058,..,..
Arab World,ARB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3597.14955460242,3936.65178290386,4140.92599608882,4083.07043094162,4369.4466372837,4657.30587260271,4692.74566276508,4408.97730975076,4158.7225107344,4106.86891441118,3966.48637355312,3871.15562898256,3786.09485485094,3821.85315061944,3809.79685506095,4071.21063949851,3916.14064664648,4040.55476661772,4094.73192690572,4127.1262393392,4118.41057986563,4221.03859873633,4330.05287525659,4463.45666799775,4504.13174109012,4637.21833153454,4640.80696318704,4612.23918328183,4705.97238015756,5050.95399657434,5241.18974382232,5493.47793179154,5665.13246456187,5876.983807312,5824.51538944443,5957.98900867645,6023.92365343629,6217.49435696523,6300.17882109338,6343.35037137122,6415.76819171969,..
Argentina,ARG,"Population, total",SP.POP.TOTL,20619075,20953079,21287682,21621845,21953926,22283389,22608747,22932201,23261273,23605992,23973062,24366442,24782950,25213388,25644505,26066975,26477153,26878567,27277742,27684530,28105889,28543366,28993989,29454739,29920907,30388781,30857242,31326473,31795515,32263559,32729740,33193920,33655149,34110912,34558114,34994818,35419683,35833965,36241578,36648054,37057453,37471535,37889443,38309475,38728778,39145491,39558750,39969903,40381860,40798641,41222875,41655616,42095224,42538304,42980026,43416755,..
Argentina,ARG,Land area (sq. km),AG.LND.TOTL.K2,..,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,..
Argentina,ARG,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.79,..,..,0.6,..,..,0.94,..,1.07,..,0.63,..,0.63,..,0.62,..,0.78,..,0.96,..,1.46,..,1.52,..,..
Argentina,ARG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,9.18357827656254,9.45419844939678,14.2269567324563,14.9553402347754,14.7438301022275,16.5450567208518,14.3631993894218,12.8437011264304,11.5558254911682,7.16871495328276,3.37339318668341,2.65154295803259,-0.408500726777424,0.894509008040107,-2.91730390549549,2.28878885017364,6.38359193905514,3.343821891618,-1.57735494330777,-5.0964444456793,-5.73781969160158,-8.76088851081115,-14.0052779414699,-17.0425030321703,-24.1010006886957,-29.4581834701211,-32.7415661073978,-32.9359235472619,-32.2804885832326,-34.6129755406053,-45.4940672566181,-45.6036515672665,-41.4171825248214,-29.8009762891921,-26.4502597324894,-18.0601055714702,-12.5586866972765,-6.1649281417031,-7.2718170542641,-0.998041470861163,3.33283844219281,6.29548396885927,11.3750071019704,..,..,..
Argentina,ARG,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.0012493838881836,0.000841397673792441,0.00453815488675078,1.18481470972032,1.49163408097834,1.65298097955366,1.42302655395565,1.4391414654464,4.27846093067858,5.26005160396587,4.2607578331536,2.23917379692623,2.52301006068268,3.07054470027027,2.57384840449696,0.65736088237089,1.24372015978995,0.78281987810338,2.28100554873887,1.91268053222452,0.739754436867405,0.770514881159945,0.767267594330739,0.726567931121544,0.889535274977494,1.24025048662972,1.03175669191729,0.435855390195356,0.920242766672519,1.79400868906987,1.34481780205193,3.88139253211587,3.44183555056471,3.47170510064211,4.2076049848511,4.20854836877562,3.37083917193661,3.63055178112077,1.83470894895039,2.11805720947317,2.56764891115956,2.26082062897138,2.01311395916199,1.99522700567922,0.607500455922303,..
Argentina,ARG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.229334035432136,0.168559647195274,0.179342480795393,1.37134220210935,1.77654103560228,1.91173371858031,1.67199740369314,1.68281877262285,4.70113317698648,5.74763012519758,4.62846657496448,2.48895699997774,2.92997747592494,3.51336434993259,2.94870955520742,0.952783277002099,1.47854796778452,1.19592749400397,3.07281029442104,2.29335081321714,0.986181457587598,0.953049721994376,0.948065077200609,0.863776136726184,1.06496747945315,1.44677018328137,1.23039681761709,0.629029102339519,1.12552802221856,2.10066834735884,1.70090880097113,4.82861423618247,4.27993910386693,4.46614087285224,5.42392942123232,5.88609602665096,4.89284900053161,5.02889244917073,2.86446384928087,3.12131069762483,3.6741691455759,3.4568361962885,2.96558036088973,2.93114685005887,1.18645843687936,..
Argentina,ARG,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,1.08084667297785,0.822615007036755,0.432268863276612,0.615568720804148,0.878622056994743,0.52525865800809,0.905895163072807,0.358795437503231,0.429985457822026,0.488016438760078,0.322420189254759,0.17139838237626,0.314088278435944,0.494938171881615,0.503027415396397,0.492338388911638,0.807152517079348,0.621535840198475,3.46428693193844,6.78099847731652,7.18794119964191,4.26583230217549,4.09102167401642,7.30702352807232,2.24126011836166,1.34305051014403,1.52476151062813,3.38706624491703,7.80072480319031,6.25608903655909,8.72150832235398,9.46493088206369,10.4801528323628,10.3725124364743,12.9969310881625,11.7351291393851,8.66746162854728,12.2269435090564,17.7384671777179,17.1285064658769,17.0886498951644,17.1227769210119,15.9935531189177,16.382920249897,15.4073746769171,10.9939980823356,9.44740436504896,10.3415097360004,8.12833646033273,6.11954466403882,6.3748516179103,4.75895352696464,4.75105446518736,2.61132807121839,..
